Year,Quarter,Type,Event,Location,OriginalCost,NormCost2011,NormCost2014
2014,2,Cyclone,Cyclone,QLD,8.4,8.4,8.487
2014,1,Bushfire,Bushfires,Perth,15.0,15.0,15.228
2013,4,Bushfire,Bushfires,NSW (various locations),183.4,183.4,187.25
2013,1,Storm,"Inundation , Storms",Northern NSW,121.3,121.3,126.749
2013,1,Storm,"Inundation , Storms",QLD,977.0,977.0,1020.889
2013,1,Bushfire,Bushfire,Coonabarabran,35.0,35.0,36.572
2013,1,Bushfire,Bushfire,TAS,89.0,89.0,92.998
2012,1,Flood,Flooding,"NSW , VIC",131.89,131.89,141.264
2012,1,Flood,Flooding,SW QLD,131.432,131.432,140.773
2011,4,Storm,Christmas Day Storms,Melbourne,728.64,728.64,781.207
2011,4,Bushfire,Margaret River Bushfires,Margaret River,53.45,53.45,57.306
2011,1,Bushfire,Perth Bushfires,Perth and surrounds,35.128,35.128,38.237
2011,1,Storm,Severe Storms,Melbourne and suburbs,487.615,487.615,530.771
2011,1,Cyclone,Cyclone Yasi,QLD,1412.239,1412.239,1537.229
2011,1,Flood,Flooding,VIC,126.495,126.495,137.69
2010,4,Flood,Flooding,"QLD, Rural Toowoomba, Lockyer Valley",2387.624,2387.624,2636.489
2010,1,Storm,Perth Storm,Perth,1053.0,1019.0,1092.515
2010,1,Storm,Melbourne Storm,Melbourne,1044.0,1160.0,1243.687
2010,1,Flood,West QLD flooding,QLD,46.7,49.0,52.535
2009,4,Bushfire,Toodyay Bushfires,Toodyay WA,7.4,8.0,8.577
2009,2,Storm,"Inundation , Storm Damage","South East Queensland , Northern NSW",48.0,55.0,58.968
2009,2,Flood,Flooding,Northern NSW,37.0,40.0,42.886
2009,1,Other,Victorian fires,VIC,1070.0,1266.0,1357.335
2009,1,Flood,Floods,Far North Queensland,19.0,22.0,23.587
2008,4,Storm,Brisbane storms,Brisbane,309.0,355.0,380.611
2008,2,Other,"Gas Supply Disruption Varanus Isl,",Western Australia,230.0,279.0,299.128
2008,2,Storm,Wind Storm,"SA, TAS , VIC",65.0,79.0,84.699
2008,1,"Flood, Storm",Flood Storm,Mackay,410.0,507.0,543.577
2008,1,"Flood, Storm",Flood Storms,Emerald,70.0,85.0,91.132
2008,1,"Flood, Storm",Flood Storm,Northern Rivers,15.0,17.0,18.226
2007,4,Hailstorm,Severe Hailstorms,"Western Sydney, Blacktown",415.0,486.0,521.062
2007,4,Storm,Severe Storms,Lismore Region,4.0,5.0,5.361
2007,2,Storm,Severe Storm,"Newcastle , Hunter Valley",1480.0,1742.0,1867.675
2007,4,Hailstorm,Hail Storm,Lismore Region,97.0,109.0,116.864
2007,2,Storm,Severe Storm,Gippsland VIC,15.0,18.0,19.299
2007,1,Cyclone,"Cyclone George , Jacob","George , Jacob - Pilbara WA",8.0,12.0,12.866
2007,1,Storm,Severe Storm,Wagga Wagga NSW,4.0,5.0,5.361
2007,1,Storm,Severe Storm,Nyngan NSW,2.0,2.0,2.144
2006,4,Hailstorm,Hail,"Newcastle , Lower Hunter Valley",51.0,60.0,64.329
2006,3,Storm,Storm,South West WA,5.2,9.0,9.649
2006,1,Cyclone,Cyclone Larry,Larry - North QLD,540.0,609.0,652.936
2006,1,Bushfire,Bushfire,Widespread,14.0,16.0,17.154
2006,1,Bushfire,Bushfire,"North, West , East VIC",22.4,28.0,30.02
2005,4,Storm,Storm,Hunter Valley,10.0,36.0,38.597
