"date","value"
1973-01-01,900.7
1973-02-01,810.6
1973-03-01,892.8
1973-04-01,913.7
1973-05-01,1001.7
1973-06-01,1082.6
1973-07-01,1131.7
1973-08-01,1074.4
1973-09-01,971.3
1973-10-01,993.8
1973-11-01,916.1
1973-12-01,892.7
1974-01-01,775.0
1974-02-01,698.1
1974-03-01,803.8
1974-04-01,842.2
1974-05-01,871.4
1974-06-01,951.2
1974-07-01,1012.0
1974-08-01,982.3
1974-09-01,874.3
1974-10-01,912.9
1974-11-01,871.0
1974-12-01,868.0
1975-01-01,816.2
1975-02-01,730.6
1975-03-01,812.4
1975-04-01,787.0
1975-05-01,938.7
1975-06-01,955.6
1975-07-01,1009.3
1975-08-01,962.0
1975-09-01,828.5
1975-10-01,846.6
1975-11-01,816.0
1975-12-01,803.4
1976-01-01,771.7
1976-02-01,746.1
1976-03-01,776.7
1976-04-01,792.5
1976-05-01,862.3
1976-06-01,894.5
1976-07-01,1007.8
1976-08-01,917.9
1976-09-01,803.7
1976-10-01,848.8
1976-11-01,787.4
1976-12-01,864.7
1977-01-01,779.2
1977-02-01,695.7
1977-03-01,772.6
1977-04-01,810.6
1977-05-01,889.0
1977-06-01,929.9
1977-07-01,1062.5
1977-08-01,930.2
1977-09-01,831.4
1977-10-01,885.0
1977-11-01,826.5
1977-12-01,879.6
1978-01-01,783.6
1978-02-01,689.2
1978-03-01,779.1
1978-04-01,819.2
1978-05-01,911.5
1978-06-01,943.4
1978-07-01,1048.4
1978-08-01,982.7
1978-09-01,911.0
1978-10-01,907.0
1978-11-01,863.3
1978-12-01,924.0
